,ucsf_C1,ucsf_C2,ucsf_C3,ucsf_C4,ucsf_C5,ucsf_C6,ucsf_C7,ucsf_C8,ucsf_C9,ucsf_C10,ucsf_C11,ucsf_C12,ucsf_C13,ucsf_C14,ucsf_C15,sinai_emory_C1,sinai_emory_C2,sinai_emory_C3,sinai_emory_C4,sinai_emory_C5,sinai_emory_C6,sinai_emory_C7,sinai_emory_C8,sinai_emory_C9,sinai_emory_C10,sinai_emory_C11,sinai_emory_C12,sinai_emory_C13,sinai_emory_C14,sinai_emory_C15,sinai_emory_C16,cardiff_C1,cardiff_C2,cardiff_C3,cardiff_C4,cardiff_C5,cardiff_C6,cardiff_C7,cardiff_C8,cardiff_C9,cardiff_C10,cardiff_C11,cardiff_C12,cardiff_C13,cardiff_C14,cardiff_C15,cardiff_C16
Loss of appetite,0.0036470384579351035,0.009556285941459016,0.028921829703467433,0.010121473248365554,0.009609624601349755,0.02884427857819249,0.007547230079888081,0.022081491100645632,0.044779489688244155,0.034105056775476705,0.02349727807892617,0.010432645260733947,0.03799486138871299,0.011451869034992918,0.02777819108379051,0.008731091972125099,0.028475876233887993,0.017019062153680962,0.009579692042408473,0.010589105926462198,0.015349822551300539,0.01667748890062118,0.041490689835125445,0.0203697350727311,0.028598006648024595,0.03452449026484931,0.046326964499184366,0.03999387359303074,0.022931312556617005,0.04696262397144268,0.013983477972986477,0.001133170840133774,0.0012921473654590758,0.0024052642239332433,0.0048338471972904215,0.0013092291208873404,0.0035603576013989347,0.004104613815688263,0.05585562872816851,0.03912067829824645,0.007270845438765818,0.044054896845517985,0.00964601737836085,0.005030841599521952,0.05018630528267082,0.009178005390567484,0.04904619365673058
Vomiting,0.0022245595823370433,0.00441578037638418,0.010134857606270697,0.0039806593243392465,0.005247139186489818,0.031242594128620987,0.002880014263137945,0.018866007031285232,0.07910563589968704,0.00997169408810785,0.00978396879856228,0.007857167453464245,0.009156497945909479,0.003764966934247591,0.0048783571518010976,0.008286878282869474,0.030432913691748987,0.0144239156005479,0.0064231313245482775,0.01351439384498188,0.013328258725717908,0.020975614073953184,0.019477494074526647,0.021578002556738522,0.04259686083074736,0.05621835198124362,0.025669883453003816,0.07110504370270548,0.03810409635254697,0.02311644834169678,0.007945909990928056,0.006034066452368229,0.0067599768478357495,0.009411128464501076,0.01103249363607319,0.0053654025057085055,0.021034321493746132,0.009104905232178568,0.021084442164329087,0.020583074655661428,0.007825524062137141,0.012837082158550683,0.017412229350097178,0.026810291435313393,0.011756827114503612,0.014659910860091038,0.18158122696775544
Diarrhea,0.0026282033989784136,0.0075587707607544475,0.012483742552341267,0.011342413483712274,0.006622726953263689,0.021220812339782142,0.0044982396578650405,0.023042686093818935,0.04788506863442198,0.013240792069559686,0.01184321755029932,0.0070737885886742935,0.012177175141838026,0.005055341016227322,0.007596661741677914,0.006489544649535692,0.030656232515861564,0.01894466674866204,0.01061940485667599,0.015145724382514072,0.010061902190654268,0.03069070004295927,0.014339209775129261,0.031266550855990456,0.01574830809774861,0.01271893839514148,0.044786320533877134,0.02350048141430051,0.04473043480933068,0.04912088579390526,0.011878114639932337,0.00205523453061863,0.002988159824377341,0.004101780170141169,0.00866974814888503,0.0025664534884003052,0.006207344888459681,0.007566280663912124,0.09290447392844664,0.06250197666635941,0.002649007390192803,0.07463267738419753,0.02562145529853072,0.005745300320446153,0.0642928273266653,0.005088258142486135,0.06744196214244759
Problems during sex,0.0012007077785150394,0.002612741141009951,0.011061506885242373,0.005690639667059365,0.004949488025052902,0.05380287991062,0.0031290314128443212,0.011041597286627578,0.006020160474718005,0.004539660885304456,0.018561703530320283,0.007668794705236829,0.004046750810761655,0.0022106888434611956,0.004951342277013511,0.014889441194332954,0.047747054387550676,0.04874321237801979,0.02599187830108602,0.015920329668252492,0.01892726151034859,0.02655709805158218,0.04122012648663958,0.08567316241309815,0.008600502433281108,0.004581198173713878,0.08215587005197506,0.005332476864194878,0.13338154009065492,0.11758490335710478,0.028646400741828143,0.001559911996378478,0.0016301687322986243,0.002871448978545655,0.005895626711824652,0.0018873694647087728,0.003620616908832105,0.00371422063798419,0.008218851792486803,0.010791463237140825,0.005526475177578901,0.005121412652558914,0.0014551951249337893,0.047562967094373555,0.02455336487451077,0.010607932054736391,0.017542824823656957
Loss of smell,0.0031073375629113585,0.009946878665112631,0.009052266033159971,0.007658603034176592,0.007646003873935798,0.009482737621960186,0.012195163987707161,0.011572821563967177,0.01118353408066994,0.010493254722179504,0.01062262972719023,0.0050284667789247785,0.011230843227901738,0.034565025094463346,0.034379381819306144,0.011663762743945188,0.012846522953734939,0.015311776516523193,0.010455269261906992,0.009943954840272221,0.011792028794349206,0.01571904830351101,0.06116356299962656,0.018709998402484527,0.029038342724184363,0.0174917345171001,0.012495878519134406,0.045044890447038764,0.017736398846613707,0.02497884781038906,0.017059721740523642,0.003874459974496524,0.0043538039303600215,0.008156605147528577,0.008206066481870243,0.004098833473943864,0.016086267945007043,0.013325037261638722,0.040477532321714124,0.0513165682556514,0.04085545185422809,0.02710035968715225,0.010499203768662056,0.04998832111078483,0.09304963885565169,0.04068397932483782,0.06831118339156823
Pins and needles,0.0017821886913206625,0.003407424036590786,0.03397146512271042,0.006240873593206065,0.005690328338487535,0.03350508014817134,0.00479674330060515,0.03332327363673115,0.009151655444911548,0.012803169454140843,0.0158952674468146,0.013050184389526459,0.005694486590550014,0.0038586819601101373,0.006479463768666583,0.007634979421677817,0.030031560709813585,0.03002020089117236,0.022631092002961987,0.008699381013320892,0.031103765420709594,0.03510631518826477,0.015585644571322492,0.046733834011922014,0.005788337920527962,0.002620376495195647,0.04260564330518295,0.0032592109936751368,0.0636446664348467,0.056640779571010616,0.040115878291233725,0.003472987557701023,0.008858304299036342,0.01948937583840242,0.02827405600986212,0.004967775963885477,0.04758814332593399,0.03932821884909949,0.05278882395305282,0.017721609552488762,0.009172957742322465,0.03403623083866537,0.011480796689998655,0.01673170707922342,0.03133463494842286,0.030115801175510694,0.012766624011012605
Fever,0.0016484199228177499,0.0038488145428361552,0.02317473533618338,0.003927961706991402,0.004235873672307508,0.014002701724003913,0.0029584303838701104,0.009375007003718896,0.006549412012102226,0.0033563540848169397,0.009187415967885186,0.0032829222495051004,0.05323797771836285,0.0033406948843444076,0.0051171497292616264,0.01052691406521572,0.025865656066093815,0.021516416049848792,0.008830520340460226,0.012917408383421668,0.015198929349754047,0.02189169159076412,0.019814047968970773,0.04026435309189977,0.018240917279068625,0.02713214458956654,0.022998348251175856,0.015751215326993084,0.061466343297821545,0.03375623088710761,0.010979736195834979,0.004955231183324189,0.00527545166833939,0.009222508083076309,0.005585033795357502,0.005019275586165901,0.01690419326792462,0.013606649188991779,0.021954038220788015,0.05263570802739279,0.05539006339598617,0.010919671163092946,0.007757291293625872,0.05961622266980484,0.09951824475040402,0.048307510765022044,0.068938163267699
Abnormal body temp,0.0007155484375250865,0.0017311631251542207,0.003981957304258623,0.0017172296920341123,0.0015008023993153385,0.005481814930003015,0.0009858603384448785,0.0031803153940623006,0.002837368348109356,0.0010709058471742726,0.0035001968957570854,0.0011637683442763099,0.02800998132290217,0.001384797397142851,0.0023399243794404922,0.01664183207029403,0.03401875706983066,0.0446427676516894,0.018446261022981237,0.018730293149744934,0.05334613645364204,0.03176886169791112,0.05825554549749152,0.0770505044035652,0.04271304749505073,0.027132170192819882,0.03168225340836801,0.05416275713593681,0.10992010013877432,0.06683190330067934,0.01931421738658646,0.0014450992460081457,0.0013779828904770665,0.0033128980846100853,0.0017980099631419908,0.0012124704451351375,0.004250755806775457,0.0032516011757580793,0.007390844726092491,0.020114226016303166,0.031057641654602508,0.0037523363269227287,0.0018609738868792156,0.01677960010744678,0.06381013712770764,0.03152950062628005,0.042796879684893756
Cough,0.004646343114518412,0.026357541752527674,0.015427376379649294,0.015688781378703113,0.015041687912474991,0.01674839950182573,0.021115341129672904,0.021191493575220044,0.01982605123106061,0.016357780974851497,0.017958262593160128,0.010553432065795282,0.0324054141753467,0.013079871385781393,0.013253535409747021,0.009284109391878872,0.011975797473161381,0.011186933610526705,0.009155239428781298,0.006109764331626585,0.008994091889841294,0.022112151550307553,0.008934438580112374,0.014818998777450864,0.024504761229372594,0.0362758432279812,0.009430190414566728,0.040709707337068454,0.015958225108145787,0.010903364377148563,0.008316790234901927,0.008816619941345817,0.030540593181445013,0.029062674347282474,0.03235682910733938,0.02969212214012586,0.038291769248620634,0.03556477794893777,0.04525630176677313,0.030756840410812218,0.024376833702678066,0.03538338523470415,0.009742916666583506,0.03561118927267737,0.04176864088973813,0.038812565102364416,0.02564422149536497
Sore throat,0.003236164926279526,0.01687816050594917,0.021911000507678753,0.012076039372758616,0.025154504004284307,0.012061212495756599,0.011876502002422401,0.013187651002161354,0.012890233638730776,0.012925005705895401,0.012432103238738333,0.007349281382176354,0.012346383428427168,0.007523837803460468,0.011446391864446558,0.015578903826345636,0.024365054811183954,0.02334261478902828,0.016865623301135862,0.012447857871467547,0.016792793188288642,0.03807226204845964,0.016497211944414454,0.0307422934251195,0.0554304029479841,0.08683391906309235,0.019788088735575634,0.07818729436861901,0.036187050023902934,0.023368512394379225,0.017670067017961824,0.0014961514517879298,0.0013715190367073703,0.0038871450291377645,0.0019794429231598585,0.0010564803086939337,0.0038969574762430237,0.002823671006097141,0.0060837571904442,0.022001214340555443,0.041337346813131975,0.002660998599541309,0.0018960605388699714,0.01630063726640455,0.08644911495151598,0.04359147769047397,0.057703603741111185
Chest pain,0.0017162828695433787,0.0048312250414392285,0.019142534528674763,0.005672327121054128,0.007952803763140436,0.014120592219706954,0.010034771013200106,0.009669069025064212,0.007505105020388668,0.010747572796798442,0.01473260522568847,0.004944492607985068,0.006211252362315537,0.004119416669206679,0.0053013989972171905,0.01308115527686128,0.022304579757207676,0.01910715862106219,0.020145110617984612,0.009310402337696543,0.02221559623774936,0.029667424609293894,0.014393074135225644,0.02254678323568416,0.031583838461182914,0.03916016245915733,0.021370530973544657,0.0408028781567449,0.022202021616831703,0.019787552571188624,0.029972552611740335,0.012507856909647765,0.03772902544013613,0.03380486128551983,0.035760042264133755,0.03431287287465356,0.040204767785447064,0.036585705687756154,0.04267303987770424,0.030325876251294365,0.0323011908568514,0.035508163729507214,0.012115686945191493,0.017576602539696205,0.03313200552766849,0.0407597371351504,0.020350293949062886
Heart palpitations,0.00180550638862887,0.00490334003371764,0.019051719350197244,0.00451552390468443,0.009634827510742808,0.01144707141285005,0.008220424189393376,0.019673064534205923,0.0098739370311242,0.01710470742700845,0.009042658323081572,0.005410294854978383,0.005483956236712636,0.004995854002007106,0.008374568626863031,0.011407887307845014,0.021506633899679675,0.020993608290752065,0.019900619544541944,0.01338902558252049,0.025171403079157724,0.02698755776429292,0.01320251670925793,0.0297146629599534,0.026759115482260145,0.030265872301938,0.024456982304938365,0.032859439511387284,0.03517416843490841,0.02882343419204709,0.029853986196381375,0.011455723856038364,0.033776871314155264,0.030465794537758193,0.033380109627545854,0.027711021238687954,0.03953331461455915,0.03498753904792372,0.043261574176522384,0.029102459573632836,0.03043535374840978,0.03440355001213407,0.011078288897423178,0.016664921202675043,0.03357088742123174,0.03746734200789817,0.022700881335346763
