C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
chest_pain,chest_pain,increased_anxiety_worry,numbness_odd_or_loss_of_sensation,chest_pain,muscle_cramps,numbness_odd_or_loss_of_sensation,constipation,diarrhoea,sore_throat,constipation,abdominal_pain,pain_during_sex_having_intercourse,sore_throat,sore_throat,increased_body_odour_sweating
breathlessness_shortness_of_breath,palpitations_heart_racing,chest_pain,chest_pain,breathlessness_shortness_of_breath,numbness_odd_or_loss_of_sensation,muscle_cramps,diarrhoea,constipation,runny_or_congested_nose,diarrhoea,low_mood_lack_of_enjoyment_in_normal_activities,rash,runny_or_congested_nose,runny_or_congested_nose,vomiting
fatigue,low_mood_lack_of_enjoyment_in_normal_activities,low_mood_lack_of_enjoyment_in_normal_activities,palpitations_heart_racing,cough,poor_balance_unsteadiness,poor_balance_unsteadiness,back_pain,loss_of_appetite,high_temperature_when_you_need_it_measured,loss_of_appetite,change_in_vision,general_body_pain_e_g_arms_legs_or_joints,high_temperature_when_you_need_it_measured,high_temperature_when_you_need_it_measured,runny_or_congested_nose
palpitations_heart_racing,breathlessness_shortness_of_breath,poor_concentration,increased_anxiety_worry,palpitations_heart_racing,dizziness_or_vertigo,dizziness_or_vertigo,loss_of_appetite,abdominal_pain,fevers_did_you_feel_hot,back_pain,increased_anxiety_worry,chills_do_you_feel_unusually_cold,fevers_did_you_feel_hot,muscle_pain,sore_throat
increased_anxiety_worry,increased_anxiety_worry,palpitations_heart_racing,low_mood_lack_of_enjoyment_in_normal_activities,fatigue,muscle_pain,muscle_pain,abdominal_pain,back_pain,headache,abdominal_pain,fatigue,change_in_vision,change_in_smell,headache,high_temperature_when_you_need_it_measured
low_mood_lack_of_enjoyment_in_normal_activities,fatigue,breathlessness_shortness_of_breath,muscle_cramps,poor_concentration,feeling_faint_or_light_headed,sleep_disturbance,nausea,change_in_vision,change_in_smell,nausea,diarrhoea,fevers_did_you_feel_hot,headache,fevers_did_you_feel_hot,nausea
